University Name,City,Programe/Course,Tuition Fee/ Per year in EUR for EU Students,Tuition Fee/Per Year in EUR for Non-EU students,Deadline,Programme Duration,Accomodation,Category,Level
Higher Institute of Economics & Innovation WSEI Poland,Lublin,Management ,,3700,3700,15-Aug,4,Yes,,Bachelors
Higher Institute of Economics & Innovation WSEI Poland,Lublin,Nursing,,3700,3700,15-Aug,4,Yes,,Bachelors
Higher Institute of Economics & Innovation WSEI Poland,Lublin,Psychology,,3700,3700,15-Aug,4,Yes,,Bachelors
Higher Institute of Economics & Innovation WSEI Poland,Lublin,Economics,,2400,2400,15-Aug,2,Yes,,Masters
Higher Institute of Economics & Innovation WSEI Poland,Lublin,Management ,,2400,2400,15-Aug,2,Yes,,Masters
Higher Institute of Economics & Innovation WSEI Poland,Lublin,Computer Science ( Different specializations)),,2400,2400,15-Aug,2,Yes,,Masters

Collegium Da Vinci Poland,Poznan,Creative Management ,,3800,3800,15-Jul,3,Yes,,Bachelors
Collegium Da Vinci Poland,Poznan,Information Technology,,3800,3800,15-Jul,3.5,Yes,,
Collegium Da Vinci Poland,Poznan,Business And Management ,,4500,4500,7/15/2025,2,Yes,,
Collegium Da Vinci Poland,Poznan,Arts and Design,,4500,4500,7/15/2025,2,Yes,,
Collegium Da Vinci Poland,Poznan,Technology and IT,,4500,4500,7/15/2025,2,Yes,,
Collegium Da Vinci Poland,Poznan,Education,,4500,4500,7/15/2025,2,Yes,,
Collegium Da Vinci Poland,Poznan,Creative Media,,4500,4500,7/15/2025,2,Yes,,

International European University Poland,Poznan,General Medicine ,,Depends,Depends,July-August,6,Yes,,MD
International European University Poland,Poznan,Dentistry,,Depends,Depends,July-August,5,Yes,,B.D.S
International European University Poland,Poznan,Pharmacy,,Depends,Depends,July-August,5,Yes,,Pharmacist
International European University Poland,Poznan,Pediatrics,,Depends,Depends,July-August,6,Yes,,MBBS
